component,bus,carrier,2025,2035,2045
Store,GB5 0 non-sequestered HVC,non-sequestered HVC,1126733.12025,787495.26475,470500.99469
Store,GB5 0 rural water tanks,rural water tanks,4.56918,574.18632,574.20068
Store,GB5 0 urban central water pits,urban central water pits,13605.60924,82613.06675,82660.49676
Store,GB5 0 urban central water tanks,urban central water tanks,232.57049,310.28845,335.37564
Store,GB5 0 urban decentral water tanks,urban decentral water tanks,3.78178,170.21004,170.22589
Store,IT0 0 H2,H2 Store,157.93925,181.96915,209.50554
Store,IT0 0 battery,battery,4.47624,484367.44226,1038496.76564
Store,IT0 0 co2 sequestered,co2 sequestered,449.31364,31615707.18888,60644319.5805
Store,IT0 0 co2 stored,co2 stored,111.88032,19.62429,0.41538
Store,IT0 0 home battery,home battery,9826.36934,96989.27137,96989.36618
Store,IT0 0 non-sequestered HVC,non-sequestered HVC,37259231.0289,26041187.10645,15558702.36305
Store,IT0 0 rural water tanks,rural water tanks,218.65569,992.81648,992.88161
Store,IT0 0 urban central water pits,urban central water pits,643659.13846,1392687.32801,1392702.37982
Store,IT0 0 urban central water tanks,urban central water tanks,245.15561,325.59849,337.54956
Store,IT0 0 urban decentral water tanks,urban decentral water tanks,13.30851,16.37541,13.33326
Store,IT3 0 H2,H2 Store,23.76027,59.87382,181.10418
Store,IT3 0 battery,battery,2.81218,287.60704,2568.70678
Store,IT3 0 co2 stored,co2 stored,111.67681,196.24691,764.65766
Store,IT3 0 home battery,home battery,7.747,7990.15442,7990.19877
Store,IT3 0 non-sequestered HVC,non-sequestered HVC,947859.9674,662477.40708,395807.17871
Store,IT3 0 rural water tanks,rural water tanks,881.62055,882.92128,881.63734
Store,IT3 0 urban central water pits,urban central water pits,16045.09503,24327.64319,30063.01008
Store,IT3 0 urban central water tanks,urban central water tanks,230.16724,318.8472,333.87208
Store,IT3 0 urban decentral water tanks,urban decentral water tanks,4.484,2.15118,0.02042
Store,LU0 0 H2,H2 Store,5.37059,2.04902,0.06398
Store,LU0 0 battery,battery,1.65269,4.42911,0.30832
Store,LU0 0 co2 stored,co2 stored,112.03148,34.42819,0.46782
Store,LU0 0 home battery,home battery,4.53786,322.86189,322.95283
Store,LU0 0 non-sequestered HVC,non-sequestered HVC,368323.57967,257428.37383,153804.48794
Store,LU0 0 rural water tanks,rural water tanks,101.33202,102.75858,101.34995
Store,LU0 0 urban central water pits,urban central water pits,32227.43011,138532.8289,138584.42977
Store,LU0 0 urban central water tanks,urban central water tanks,241.33514,324.64733,344.75886
Store,LU0 0 urban decentral water tanks,urban decentral water tanks,235.33753,237.12227,235.35784
Store,NL0 0 H2,H2 Store,1627.50208,217360.51982,753795.04685
Store,NL0 0 battery,battery,1.90543,31.46399,34.00463
Store,NL0 0 co2 sequestered,co2 sequestered,449.01325,9095036.57461,18189635.44253
Store,NL0 0 co2 stored,co2 stored,112.01751,21.84121,0.42428
Store,NL0 0 home battery,home battery,17.04158,1734.9546,22925.26828
Store,NL0 0 non-sequestered HVC,non-sequestered HVC,10841552.43809,7577367.74937,4527213.33424
Store,NL0 0 rural water tanks,rural water tanks,454.30775,456.49832,454.32857
Store,NL0 0 urban central water pits,urban central water pits,133314.94898,872381.30223,1278417.78537
Store,NL0 0 urban central water tanks,urban central water tanks,234.35123,310.09559,337.34808
Store,NL0 0 urban decentral water tanks,urban decentral water tanks,11.62224,152.5213,152.58044
Store,NO1 0 H2,H2 Store,9.35228,11.55921,54.20162
Store,NO1 0 battery,battery,1.44856,1.66622,0.05949
Store,NO1 0 co2 sequestered,co2 sequestered,449.11853,14199380.2587,26164562.93202
Store,NO1 0 co2 stored,co2 stored,111.06488,19.58971,0.41563
Store,NO1 0 home battery,home battery,6.56492,0.84742,0.03053
Store,NO1 0 non-sequestered HVC,non-sequestered HVC,3508295.38848,2452014.55084,1464993.29814
Store,NO1 0 rural water tanks,rural water tanks,442.32814,443.04325,442.34197
Store,NO1 0 urban central water pits,urban central water pits,110636.21982,268130.43754,311838.74328
Store,NO1 0 urban central water tanks,urban central water tanks,234.84986,308.23279,320.90535
Store,NO1 0 urban decentral water tanks,urban decentral water tanks,2108.02691,2108.73199,2108.04104
Store,PL0 0 H2,H2 Store,2452.27664,1372100.25594,3398051.75565
Store,PL0 0 battery,battery,1.68057,7181.71149,19912.41043
Store,PL0 0 co2 sequestered,co2 sequestered,448.27538,1512636.70186,3024826.66185
Store,PL0 0 co2 stored,co2 stored,111.79162,2899.91987,1269.46337
Store,PL0 0 home battery,home battery,4.42384,19404.33419,19404.38881
Store,PL0 0 non-sequestered HVC,non-sequestered HVC,25710122.92001,17969295.20555,10736028.071
Store,PL0 0 rural water tanks,rural water tanks,458.68028,486.7414,486.76579
Store,PL0 0 urban central water pits,urban central water pits,443393.73712,2254706.44606,2254729.28644
Store,PL0 0 urban central water tanks,urban central water tanks,242.97381,314.38621,321.79206
Store,PL0 0 urban decentral water tanks,urban decentral water tanks,272.78256,314.82396,314.84435
Store,SE1 0 H2,H2 Store,20.4302,45.17255,70.92919
Store,SE1 0 battery,battery,1.4205,1.87704,0.07716
Store,SE1 0 co2 sequestered,co2 sequestered,448.99879,8189268.52741,16378101.51359
Store,SE1 0 co2 stored,co2 stored,111.18484,19.59526,0.41519
Store,SE1 0 home battery,home battery,6.68792,96.03172,96.08183
Store,SE1 0 non-sequestered HVC,non-sequestered HVC,6765817.85955,4728759.12743,2825268.89076
Store,SE1 0 rural water tanks,rural water tanks,3.54024,281.01037,281.02975
Store,SE1 0 urban central water pits,urban central water pits,668065.62631,924392.98331,983543.72003
Store,SE1 0 urban central water tanks,urban central water tanks,239.92762,313.95149,348.49178
Store,SE1 0 urban decentral water tanks,urban decentral water tanks,1169.83975,1172.8264,1169.85563
Store,co2 atmosphere,co2,2464709841.3092,950891140.19131,190178228.68662
Generator,AT0 0 biogas,biogas,,1534926.46851,2467900.26544
Generator,BE0 0 biogas,biogas,,9494852.79345,15496896.30293
Generator,CZ0 0 biogas,biogas,,8216154.25675,12079275.97542
Generator,DE0 0 biogas,biogas,,780138.65575,1217834.58512
Generator,DE0 1 biogas,biogas,,390057.79104,609765.71084
Generator,DE0 10 biogas,biogas,,932883.20933,1436207.907
Generator,DE0 11 biogas,biogas,,313155.58067,482680.72574
Generator,DE0 12 biogas,biogas,,80960.35241,129639.63604
Generator,DE0 13 biogas,biogas,,783169.91362,1166205.05296
Generator,DE0 14 biogas,biogas,,1209322.36957,1897458.37149
Generator,DE0 15 biogas,biogas,,885925.48305,1313207.03195
Generator,DE0 16 biogas,biogas,,228168.86623,357009.80161
Generator,DE0 17 biogas,biogas,,266316.97511,423918.41432
Generator,DE0 18 biogas,biogas,,1342473.47713,2080689.99541
Generator,DE0 19 biogas,biogas,,62255.04553,101566.10167
Generator,DE0 2 biogas,biogas,,910119.87001,1429794.17002
Generator,DE0 20 biogas,biogas,,1470252.09294,2219191.33596
Generator,DE0 21 biogas,biogas,,1856750.25187,2939608.01528
Generator,DE0 22 biogas,biogas,,409932.02994,613399.09033
Generator,DE0 23 biogas,biogas,,413380.92867,642534.43914
Generator,DE0 24 biogas,biogas,,372101.02142,580029.06086
Generator,DE0 25 biogas,biogas,,269091.4644,424471.01192
Generator,DE0 26 biogas,biogas,,234266.36063,363551.43429
Generator,DE0 27 biogas,biogas,,1088355.84834,1726509.99716
Generator,DE0 28 biogas,biogas,,550871.75402,856160.39068
Generator,DE0 29 biogas,biogas,,209870.48485,312496.22343
Generator,DE0 3 biogas,biogas,,170893.14407,275059.4498
Generator,DE0 4 biogas,biogas,,742383.16581,1105477.06398
Generator,DE0 5 biogas,biogas,,1159427.80986,1730250.60415
Generator,DE0 6 biogas,biogas,,2190642.08766,3521976.20821
Generator,DE0 7 biogas,biogas,,417026.3088,648121.41559
Generator,DE0 8 biogas,biogas,,465028.74126,717150.24277
Generator,DE0 9 biogas,biogas,,353794.88841,552294.91184
Generator,DK0 0 biogas,biogas,,6165854.52299,9311608.84756
Generator,DK1 0 biogas,biogas,,1734200.63056,2636247.58036
Generator,ES0 0 biogas,biogas,,19281585.08722,30303468.10884
Generator,ES6 0 biogas,biogas,,41991.1533,65863.39795
Generator,FR0 0 biogas,biogas,,47080946.80444,71310138.45218
Generator,FR4 0 biogas,biogas,,36430.74375,55200.78567
Generator,GB2 0 biogas,biogas,,25567313.12817,39095602.76888
Generator,GB5 0 biogas,biogas,,3326155.49966,5095282.9986
Generator,IT0 0 biogas,biogas,,21226999.10579,31710105.49152
Generator,IT3 0 biogas,biogas,,361622.49003,548380.31728
Generator,LU0 0 biogas,biogas,,279104.13542,422944.53037
Generator,NL0 0 biogas,biogas,,8677720.37653,13158902.84862
Generator,NO1 0 biogas,biogas,,109919.3524,242302.92833
Generator,PL0 0 biogas,biogas,,15214006.45054,25391346.78193
Generator,SE1 0 biogas,biogas,,3428355.01466,5374978.36321
Link,BE0 0 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,CZ0 0 H2,H2 pipeline (Kernnetz),,28766.66667,28766.66667
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0 H2,H2 CCGT,,0.84311,0.0688
Link,DE0 0 H2,H2 OCGT,,2207.86984,6784.27411
Link,DE0 0 H2,H2 pipeline,,20.17122,0.49739
Link,DE0 0 H2,H2 pipeline (Kernnetz),,4785.0,4785.0
Link,DE0 0 H2,H2 pipeline retrofitted,,302.46517,302.79436
Link,DE0 0 H2,urban central H2 CHP,,10.34256,19.50378
Link,DE0 1,DC,,4000.00066,4000.00043
Link,DE0 1 H2,H2 CCGT,,0.39929,0.01818
Link,DE0 1 H2,H2 OCGT,,4.6188,0.09323
Link,DE0 1 H2,H2 pipeline retrofitted,,369.12469,485.71746
Link,DE0 1 H2,urban central H2 CHP,,1.05919,0.07208
Link,DE0 10 H2,H2 CCGT,,0.56093,0.02276
Link,DE0 10 H2,H2 OCGT,,1428.37395,1885.08777
Link,DE0 10 H2,H2 pipeline (Kernnetz),,8250.0,8250.0
Link,DE0 10 H2,urban central H2 CHP,,3.42484,528.60274
Link,DE0 10 co2 stored,co2 sequestered,,590.68129,2572.0179
Link,DE0 11 H2,H2 CCGT,,0.51792,0.02719
Link,DE0 11 H2,H2 OCGT,,9.11422,0.1598
Link,DE0 11 H2,H2 pipeline,,47.8717,983.41486
Link,DE0 11 H2,H2 pipeline (Kernnetz),,30883.33333,30883.33333
Link,DE0 11 H2,urban central H2 CHP,,0.86038,0.05692
Link,DE0 12 H2,H2 CCGT,,0.67976,0.04033
Link,DE0 12 H2,H2 OCGT,,41.14327,41.34143
Link,DE0 12 H2,H2 pipeline,,63.92077,466.96083
Link,DE0 12 H2,H2 pipeline (Kernnetz),,14933.33333,14933.33333
Link,DE0 12 H2,urban central H2 CHP,,65.74558,426.51587
Link,DE0 13 H2,H2 CCGT,,0.60404,0.04744
Link,DE0 13 H2,H2 OCGT,,16.94024,5651.20103
Link,DE0 13 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,DE0 13 H2,urban central H2 CHP,,581.01773,1024.21597
Link,DE0 14 H2,H2 CCGT,,0.9252,0.07652
Link,DE0 14 H2,H2 OCGT,,7092.16512,7132.0087
Link,DE0 14 H2,H2 pipeline,,16.40343,0.56123
Link,DE0 14 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 14 H2,H2 pipeline retrofitted,,29.23575,169.52936
Link,DE0 14 H2,urban central H2 CHP,,340.64275,3430.7969
Link,DE0 15 H2,H2 CCGT,,0.62024,0.04704
Link,DE0 15 H2,H2 OCGT,,26.46021,48.65302
Link,DE0 15 H2,H2 pipeline (Kernnetz),,51026.66667,51026.66667
Link,DE0 15 H2,H2 pipeline retrofitted,,3.04416,0.30573
Link,DE0 15 H2,urban central H2 CHP,,70.51641,70.56236
Link,DE0 16 H2,H2 CCGT,,0.34483,0.00911
Link,DE0 16 H2,H2 OCGT,,6.11178,0.07967
Link,DE0 16 H2,H2 pipeline (Kernnetz),,960.0,960.0
Link,DE0 16 H2,urban central H2 CHP,,1.46305,219.5674
Link,DE0 17,DC,,1.0028,1.0028
Link,DE0 17 H2,H2 CCGT,,0.76893,0.04936
Link,DE0 17 H2,H2 OCGT,,53.06908,53.23898
Link,DE0 17 H2,H2 pipeline,,17.2393,0.67464
Link,DE0 17 H2,H2 pipeline (Kernnetz),,36641.66667,36641.66667
Link,DE0 17 H2,urban central H2 CHP,,216.48835,2778.49633
Link,DE0 18 H2,H2 CCGT,,0.63731,0.03112
Link,DE0 18 H2,H2 OCGT,,3548.63579,3579.93698
Link,DE0 18 H2,H2 pipeline (Kernnetz),,6705.0,6705.0
Link,DE0 18 H2,urban central H2 CHP,,8.12836,1.03163
Link,DE0 19 H2,H2 CCGT,,0.62655,0.04404
Link,DE0 19 H2,H2 OCGT,,34.19811,42.19071
Link,DE0 19 H2,H2 pipeline,,26.34611,0.80206
Link,DE0 19 H2,urban central H2 CHP,,13.03974,13.13545
Link,DE0 2 H2,H2 CCGT,,1.07031,0.12274
Link,DE0 2 H2,H2 OCGT,,12085.53762,38834.18988
Link,DE0 2 H2,H2 pipeline (Kernnetz),,46240.0,46240.0
Link,DE0 2 H2,urban central H2 CHP,,1439.98736,5093.65958
Link,DE0 20 H2,H2 CCGT,,0.61156,0.03839
Link,DE0 20 H2,H2 OCGT,,64.72076,2489.42605
Link,DE0 20 H2,urban central H2 CHP,,3.76157,1124.11407
Link,DE0 21,DC,,1.20592,1.20592
Link,DE0 21 H2,H2 CCGT,,1.06127,0.11957
Link,DE0 21 H2,H2 OCGT,,21255.55734,21284.85732
Link,DE0 21 H2,H2 pipeline retrofitted,,28.12527,521.95888
Link,DE0 21 H2,urban central H2 CHP,,2541.77688,5354.90685
Link,DE0 22 H2,H2 CCGT,,0.66765,0.04632
Link,DE0 22 H2,H2 OCGT,,292.26801,3426.35101
Link,DE0 22 H2,H2 pipeline,,118.67917,1059.36819
Link,DE0 22 H2,H2 pipeline (Kernnetz),,16825.0,16825.0
Link,DE0 22 H2,urban central H2 CHP,,4.37193,43.55984
Link,DE0 23 H2,H2 CCGT,,0.39105,0.01802
Link,DE0 23 H2,H2 OCGT,,4.59374,0.11602
Link,DE0 23 H2,urban central H2 CHP,,0.46989,0.01381
Link,DE0 24,DC,,2000.00009,2000.01273
Link,DE0 24 H2,H2 CCGT,,0.51693,0.02755
Link,DE0 24 H2,H2 OCGT,,11.43608,11.57188
Link,DE0 24 H2,H2 pipeline,,27.90446,1.30528
Link,DE0 24 H2,H2 pipeline (Kernnetz),,20466.66667,20466.66667
Link,DE0 24 H2,urban central H2 CHP,,0.52775,0.04191
Link,DE0 25 H2,H2 CCGT,,0.92438,0.07062
Link,DE0 25 H2,H2 OCGT,,3653.4508,3653.68896
Link,DE0 25 H2,H2 pipeline,,25.84602,3.57267
Link,DE0 25 H2,H2 pipeline (Kernnetz),,18800.0,18800.0
Link,DE0 25 H2,H2 pipeline retrofitted,,456.26203,899.75611
Link,DE0 25 H2,urban central H2 CHP,,1533.33761,2537.51907
Link,DE0 26 H2,H2 CCGT,,0.93794,0.05751
Link,DE0 26 H2,H2 OCGT,,338.47333,338.96777
Link,DE0 26 H2,H2 pipeline (Kernnetz),,3035.0,3035.0
Link,DE0 26 H2,urban central H2 CHP,,2.91467,111.19212
Link,DE0 27,DC,,1.93044,1.95053
Link,DE0 27 H2,H2 CCGT,,0.6181,0.0276
Link,DE0 27 H2,H2 OCGT,,6210.24907,6213.36847
Link,DE0 27 H2,H2 pipeline,,21.07678,0.80715
Link,DE0 27 H2,H2 pipeline (Kernnetz),,11130.0,11130.0
Link,DE0 27 H2,H2 pipeline retrofitted,,9.60779,1.25766
Link,DE0 27 H2,urban central H2 CHP,,3.73197,629.09376
Link,DE0 27 co2 stored,co2 sequestered,,607.02467,831.2699
Link,DE0 28 H2,H2 CCGT,,0.40605,0.01595
Link,DE0 28 H2,H2 OCGT,,4.79828,0.08328
Link,DE0 28 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 28 H2,H2 pipeline retrofitted,,33.00783,56.7141
Link,DE0 28 H2,urban central H2 CHP,,0.61775,0.14385
Link,DE0 29 H2,H2 CCGT,,0.49129,0.0283
Link,DE0 29 H2,H2 OCGT,,6.54657,0.2008
Link,DE0 29 H2,H2 pipeline (Kernnetz),,27933.33333,27933.33333
Link,DE0 29 H2,urban central H2 CHP,,0.42332,0.03456
Link,DE0 3 H2,H2 CCGT,,0.58333,0.02923
Link,DE0 3 H2,H2 OCGT,,20.7997,20.94292
Link,DE0 3 H2,H2 pipeline,,1178.7024,3025.95334
Link,DE0 3 H2,H2 pipeline (Kernnetz),,32816.66667,32816.66667
Link,DE0 3 H2,urban central H2 CHP,,79.78001,3562.21792
Link,DE0 4 H2,H2 CCGT,,0.67682,0.05123
Link,DE0 4 H2,H2 OCGT,,69.05787,12763.3152
Link,DE0 4 H2,H2 pipeline,,16.67877,0.66208
Link,DE0 4 H2,H2 pipeline (Kernnetz),,7650.0,7650.0
Link,DE0 4 H2,urban central H2 CHP,,464.33871,464.49567
Link,DE0 5 H2,H2 CCGT,,0.62183,0.05797
Link,DE0 5 H2,H2 OCGT,,2886.57938,7368.54214
Link,DE0 5 H2,urban central H2 CHP,,451.48725,1737.10532
Link,DE0 6 H2,H2 CCGT,,0.49027,0.01784
Link,DE0 6 H2,H2 OCGT,,4110.99967,4111.45567
Link,DE0 6 H2,H2 pipeline (Kernnetz),,55868.33333,55868.33333
Link,DE0 6 H2,H2 pipeline retrofitted,,1.91638,0.28549
Link,DE0 6 H2,urban central H2 CHP,,0.46846,0.02641
Link,DE0 6 co2 stored,co2 sequestered,,1814.81325,5962.67946
Link,DE0 7 H2,H2 CCGT,,0.42486,0.02105
Link,DE0 7 H2,H2 OCGT,,5.44215,0.11982
Link,DE0 7 H2,H2 pipeline (Kernnetz),,4030.0,4030.0
Link,DE0 7 H2,H2 pipeline retrofitted,,963.73255,1799.91478
Link,DE0 7 H2,urban central H2 CHP,,2.16706,356.04033
Link,DE0 8 H2,H2 CCGT,,0.82699,0.07505
Link,DE0 8 H2,H2 OCGT,,6277.25476,15902.3904
Link,DE0 8 H2,H2 pipeline,,17.72771,0.61415
Link,DE0 8 H2,H2 pipeline (Kernnetz),,7650.0,7650.0
Link,DE0 8 H2,H2 pipeline retrofitted,,2.67677,0.64737
Link,DE0 8 H2,urban central H2 CHP,,1.67958,286.46795
Link,DE0 9,DC,,2000.00008,2000.03554
Link,DE0 9 H2,H2 CCGT,,0.42453,0.01715
Link,DE0 9 H2,H2 OCGT,,6.02275,0.08404
Link,DE0 9 H2,H2 pipeline,,394.93237,2238.34666
Link,DE0 9 H2,H2 pipeline retrofitted,,290.84429,624.11434
Link,DE0 9 H2,urban central H2 CHP,,597.92018,2744.97315
Link,DK0 0 H2,H2 pipeline (Kernnetz),,4700.0,4700.0
Link,EU methanol,shipping methanol,,16935.53869,38709.80272
Link,FR0 0 H2,H2 pipeline (Kernnetz),,8095.0,8095.0
Link,LU0 0 H2,H2 pipeline (Kernnetz),,600.0,600.0
Link,PL0 0 H2,H2 pipeline (Kernnetz),,3825.0,3825.0
Store,AT0 0 EV battery,EV battery,,56694.915,109610.169
Store,BE0 0 EV battery,EV battery,,66253.6125,128090.3175
Store,CH0 0 EV battery,EV battery,,52019.46,100570.956
Store,CZ0 0 EV battery,EV battery,,66656.19375,128868.64125
Store,DE0 0 EV battery,EV battery,,21900.68468,33893.90152
Store,DE0 1 EV battery,EV battery,,23036.3794,35651.52351
Store,DE0 10 EV battery,EV battery,,6863.27907,10621.73664
Store,DE0 10 co2 sequestered,co2 sequestered,,2537271.84,22090052.70446
Store,DE0 11 EV battery,EV battery,,18357.77846,28410.83485
Store,DE0 12 EV battery,EV battery,,7478.63916,11574.07921
Store,DE0 13 EV battery,EV battery,,15454.06502,23916.99463
Store,DE0 14 EV battery,EV battery,,26948.28392,41705.65874
Store,DE0 15 EV battery,EV battery,,21317.40023,32991.19981
